date,clean_text,text,Unnamed: 3,compound_polarity
2014-09-22 00:00:00,@cahlrstorrie @realdonaldtrump @wolf grayson win,@cahlrstorrie @realdonaldtrump @wolf grayson win,,0.5859
2014-09-22 00:00:00,@chazman @realdonaldtrump run potus would back,@chazman @realdonaldtrump run potus would back,,0.0
2014-09-22 00:00:00,@ilenayankoviak @realdonaldtrump trump,@ilenayankoviak @realdonaldtrump trump,,0.0
2014-09-22 00:00:00,@johneharmon @realdonaldtrump great segment fox friends takebacksenate,@johneharmon @realdonaldtrump great segment fox friends takebacksenate,,0.802
2014-09-22 00:00:00,@robhelm @realdonaldtrump @foxandfriends thank god need dt fix cute,@robhelm @realdonaldtrump @foxandfriends thank god need dt fix cute,,0.765
2014-09-22 00:00:00,@rummypent @realdonaldtrump @johneharmon man love see u prez u speak language sir god love thank,@rummypent @realdonaldtrump @johneharmon man love see u prez u speak language sir god love thank,,0.9186
2014-09-22 00:00:00,@socalmike sd @realdonaldtrump @foxandfriends u haters follow trump pathetic good question,@socalmike sd @realdonaldtrump @foxandfriends u haters follow trump pathetic good question,,-0.6124
2014-09-22 00:00:00,@socalmike sd @realdonaldtrump @foxandfriends wish president right one hope need leader leaderless country,@socalmike sd @realdonaldtrump @foxandfriends wish president right one hope need leader leaderless country,,0.6808
2014-09-22 00:00:00,@wolf grayson @realdonaldtrump donald trump better win,@wolf grayson @realdonaldtrump donald trump better win,,0.7717
2014-09-22 00:00:00,good morning fox friends minutes enjoy @foxandfriends,good morning fox friends minutes enjoy @foxandfriends,,0.8481
2014-09-22 00:00:00,interesting article atlantic city,interesting article atlantic city,,0.4019
2014-09-22 00:00:00,rags riches back rags,rags riches back rags,,0.5267
2014-09-23 00:00:00,@betocolombia @realdonaldtrump @kylekisskiss donald win pray becuse destiny earth,@betocolombia @realdonaldtrump @kylekisskiss donald win pray becuse destiny earth,,0.7269
2014-09-23 00:00:00,@cahlrstorrie go new york first second third stop @trumptowerny hopefully get see @realdonaldtrump great,@cahlrstorrie go new york first second third stop @trumptowerny hopefully get see @realdonaldtrump great,,0.6808
2014-09-23 00:00:00,@donallentown @realdonaldtrump @kylekisskiss great name win great job hug @ivankatrump,@donallentown @realdonaldtrump @kylekisskiss great name win great job hug @ivankatrump,,0.9442
2014-09-23 00:00:00,@emohermione really really really hope @realdonaldtrump runs president would make dreams come true thanks,@emohermione really really really hope @realdonaldtrump runs president would make dreams come true thanks,,0.9029
2014-09-23 00:00:00,@ga ino @realdonaldtrump holding back running president live die beliefs stay tuned,@ga ino @realdonaldtrump holding back running president live die beliefs stay tuned,,-0.5994
2014-09-23 00:00:00,@its time @realdonaldtrump please run president,@its time @realdonaldtrump please run president,,0.3182
2014-09-23 00:00:00,@jennifer ar @realdonaldtrump @emohermione hope runs also need real leader dc,@jennifer ar @realdonaldtrump @emohermione hope runs also need real leader dc,,0.4404
2014-09-23 00:00:00,@karabeckley @kylekisskiss agree please country needs true strong leader terrified country,@karabeckley @kylekisskiss agree please country needs true strong leader terrified country,,0.7096
2014-09-23 00:00:00,@kylekisskiss @realdonaldtrump run president win handle,@kylekisskiss @realdonaldtrump run president win handle,,0.5859
2014-09-23 00:00:00,@lotuschild @realdonaldtrump u would week obama yrs trump prez fireobama,@lotuschild @realdonaldtrump u would week obama yrs trump prez fireobama,,0.0
2014-09-23 00:00:00,@lyricalmafiarum @realdonaldtrump trump mania needs run wild ac true left lost energy spirit,@lyricalmafiarum @realdonaldtrump trump mania needs run wild ac true left lost energy spirit,,0.5106
2014-09-23 00:00:00,@lyricalmafiarum trump mania run wild atlantic city donaldtrump @hulkhogan wrestlemania wrestlemania @vincemcmahon,@lyricalmafiarum trump mania run wild atlantic city donaldtrump @hulkhogan wrestlemania wrestlemania @vincemcmahon,,0.0
2014-09-23 00:00:00,@mathewprinsen @realdonaldtrump wondering take obama saluting coffee hand big deal terrible,@mathewprinsen @realdonaldtrump wondering take obama saluting coffee hand big deal terrible,,0.0258
2014-09-23 00:00:00,@prolifictweeter @realdonaldtrump hope run president,@prolifictweeter @realdonaldtrump hope run president,,0.4404
2014-09-23 00:00:00,@straussanator @realdonaldtrump apprentice coming back soon recently finished shooting great,@straussanator @realdonaldtrump apprentice coming back soon recently finished shooting great,,0.6249
2014-09-23 00:00:00,@thissenrolf @realdonaldtrump german social democrat go president want see real competition,@thissenrolf @realdonaldtrump german social democrat go president want see real competition,,0.0772
2014-09-23 00:00:00,@timereckoner @realdonaldtrump donald trump needs run president vote decide run office thank,@timereckoner @realdonaldtrump donald trump needs run president vote decide run office thank,,0.3612
2014-09-23 00:00:00,@timgebby back following @realdonaldtrump twitter life got better presidentoftweet great,@timgebby back following @realdonaldtrump twitter life got better presidentoftweet great,,0.7906
2014-09-23 00:00:00,according many isis given much time many signals would start bombing able prepare hide,according many isis given much time many signals would start bombing able prepare hide,,-0.1779
2014-09-23 00:00:00,damac trump organization developing nd trump golf course trump world golf club dubai akoya oxygen,damac trump organization developing nd trump golf course trump world golf club dubai akoya oxygen,,0.0
2014-09-24 00:00:00,@buddholly @realdonaldtrump man please run president cannot vote anyone else thanks,@buddholly @realdonaldtrump man please run president cannot vote anyone else thanks,,0.6369
2014-09-24 00:00:00,@calihose @realdonaldtrump trump trump please bring class leadership competence back america vote,@calihose @realdonaldtrump trump trump please bring class leadership competence back america vote,,0.3182
2014-09-24 00:00:00,@chuckiswhite @realdonaldtrump,@chuckiswhite @realdonaldtrump,,0.0
2014-09-24 00:00:00,@jdbailey @realdonaldtrump hero keep good work trumpforpresident,@jdbailey @realdonaldtrump hero keep good work trumpforpresident,,0.7579
2014-09-24 00:00:00,@ryan schiller @realdonaldtrump reading never give donald trump idol please see mr trump great,@ryan schiller @realdonaldtrump reading never give donald trump idol please see mr trump great,,0.7506
2014-09-24 00:00:00,@scotlandgolf @ivankatrump @trumpscotland one best courses played one recommend clients thank,@scotlandgolf @ivankatrump @trumpscotland one best courses played one recommend clients thank,,0.891
2014-09-24 00:00:00,@shaydud @realdonaldtrump dream waltdisney hope dreaming pennsylvania ave,@shaydud @realdonaldtrump dream waltdisney hope dreaming pennsylvania ave,,0.5994
2014-09-24 00:00:00,@spencerpyoung @realdonaldtrump runs president first time actually go vote great,@spencerpyoung @realdonaldtrump runs president first time actually go vote great,,0.6249
2014-09-24 00:00:00,happy new year jewish friends celebrating holiday,happy new year jewish friends celebrating holiday,,0.9217
2014-09-24 00:00:00,someone unknown tweeted incorrectly sen mitch @mcconnellpress speaker supporting senate majority leader,someone unknown tweeted incorrectly sen mitch @mcconnellpress speaker supporting senate majority leader,,0.4404
2014-09-24 00:00:00,terry mcauliffe gov virginia trump winery charlottesville va largest east coast @governorva,terry mcauliffe gov virginia trump winery charlottesville va largest east coast @governorva,,0.0
2014-09-25 00:00:00,@itsdemariow donald trump favorite mac miller song mine tooooo,@itsdemariow donald trump favorite mac miller song mine tooooo,,0.4588
2014-09-25 00:00:00,@joepreni never voted @realdonaldtrump runs president vote trump,@joepreni never voted @realdonaldtrump runs president vote trump,,0.0
2014-09-25 00:00:00,@jsl hope consider buying back trump plaza taj returning great places take hard look,@jsl hope consider buying back trump plaza taj returning great places take hard look,,0.765
2014-09-25 00:00:00,@oasisjosh @glenninvestor @realdonaldtrump books great thanks,@oasisjosh @glenninvestor @realdonaldtrump books great thanks,,0.7906
2014-09-25 00:00:00,@oasisjosh american sure would vote @realdonaldtrump president,@oasisjosh american sure would vote @realdonaldtrump president,,0.3182
2014-09-25 00:00:00,@parslow @realdonaldtrump lets go trump,@parslow @realdonaldtrump lets go trump,,0.0
2014-09-25 00:00:00,@sapthrows coming election first one vote hope @realdonaldtrump runs get vote trump,@sapthrows coming election first one vote hope @realdonaldtrump runs get vote trump,,0.4404
2014-09-25 00:00:00,go help friend scott brown take back senate,go help friend scott brown take back senate,,0.7096
2014-09-25 00:00:00,u giving away strategy tactics enemy prepare go,u giving away strategy tactics enemy prepare go,,-0.2732
2014-09-26 00:00:00,@billydhayes nothing respect someone speak mind without fear censorship thank guy thank,@billydhayes nothing respect someone speak mind without fear censorship thank guy thank,,-0.4847
2014-09-26 00:00:00,@grandeevents wait opening new hotel old post office building dc know fabulous thank,@grandeevents wait opening new hotel old post office building dc know fabulous thank,,0.7096
2014-09-26 00:00:00,@loganb cool see @realdonaldtrump respond many people tweet true role model business world thanks,@loganb cool see @realdonaldtrump respond many people tweet true role model business world thanks,,0.7906
2014-09-26 00:00:00,@realpro real @themilliardaire @trump ireland wow golf course ireland designed great taste attention detail thx,@realpro real @themilliardaire @trump ireland wow golf course ireland designed great taste attention detail thx,,0.886
2014-09-26 00:00:00,@selbyke @realdonaldtrump @trumplasvegas stayed last month great time great service great pool great view strip room,@selbyke @realdonaldtrump @trumplasvegas stayed last month great time great service great pool great view strip room,,0.9545
2014-09-26 00:00:00,@youknowyournice @realdonaldtrump man telling nd guessing respect thank,@youknowyournice @realdonaldtrump man telling nd guessing respect thank,,0.6808
2014-09-26 00:00:00,believe still gotten marine mexico sits prison president plays golf makes bad decisions,believe still gotten marine mexico sits prison president plays golf makes bad decisions,,-0.7003
2014-09-26 00:00:00,friend derek special athlete special person nobody like @yankees,friend derek special athlete special person nobody like @yankees,,0.8779
2014-09-26 00:00:00,internationally recognized iconic landmark @trumptowerny beams fifth avenue,internationally recognized iconic landmark @trumptowerny beams fifth avenue,,0.0772
2014-09-26 00:00:00,las vegas elite destination @trumplasvegas stories golden glass offers ultimate luxury,las vegas elite destination @trumplasvegas stories golden glass offers ultimate luxury,,0.0
2014-09-26 00:00:00,people loving new line trump ties shirts macy check,people loving new line trump ties shirts macy check,,0.5994
2014-09-26 00:00:00,watching ryder cup @golfchannel interesting tough matches amazing sport favorite,watching ryder cup @golfchannel interesting tough matches amazing sport favorite,,0.8402
2014-09-26 00:00:00,wonder run president haters losers vote knowing make america great say,wonder run president haters losers vote knowing make america great say,,-0.3612
2014-09-27 00:00:00,animal beheaded woman oklahoma given fast trial death penalty fate beheading,animal beheaded woman oklahoma given fast trial death penalty fate beheading,,-0.7845
